"degree","decision_method","gpa","gre_verbal","gre_quant","status","uni_faculty","uni_pub","decision_month"
"MS","E-mail",NA,NA,NA,"International",50,5.7,3
"PhD","Phone",3.98,170,166,"American",152,18.1,1
"MS","E-mail",3.98,156,166,"International with US Degree",83,9.9,2
"PhD","E-mail",NA,NA,NA,"International",33,2.8,2
"MS","E-mail",NA,154,153,"International",73,6.7,3
"PhD","E-mail",NA,NA,NA,"International",43,3.6,3
"PhD","E-mail",NA,NA,NA,"American",57,8.4,2
"MS","E-mail",3.2,162,164,"International",20,1.5,1
"MS","E-mail",NA,NA,NA,"International",63,8.6,3
"MS","E-mail",3.74,156,158,"International with US Degree",73,6.7,3
"PhD","E-mail",NA,NA,NA,"International",68,8.7,4
"PhD","Website",NA,NA,NA,"International",NA,NA,2
"PhD","E-mail",NA,NA,NA,"International",22,2.5,1
"PhD","E-mail",3.08,160,159,"American",32,2.7,2
"MS","E-mail",NA,155,170,"International",NA,NA,10
"MS","E-mail",NA,NA,NA,"International",152,18.1,3
"PhD","E-mail",NA,NA,NA,"International",15,1.5,3
"PhD","Website",NA,NA,NA,"International",37,3.4,3
"PhD","Website",NA,NA,NA,"International",11,1.4,3
"PhD","Website",NA,NA,NA,"International",73,6.7,4
"MS","E-mail",NA,NA,NA,"International",152,18.1,2
"PhD","E-mail",NA,NA,NA,"International",57,8.4,2
"PhD","E-mail",NA,NA,NA,"International with US Degree",83,9.9,3
"MS","E-mail",3,158,163,"International",83,11.1,2
"PhD","E-mail",NA,NA,NA,"International",53,6.9,3
"PhD","E-mail",NA,NA,NA,"International with US Degree",26,2.3,2
"MS","Website",3.66,154,166,"International",25,3.5,3
"PhD","Other",NA,NA,NA,"International with US Degree",73,6.7,3
"PhD","Website",NA,NA,NA,"International with US Degree",46,5.6,2
"PhD","E-mail",NA,NA,NA,"International",53,6.9,4
"MS","E-mail",NA,NA,NA,"American",47,5.8,4
"PhD","Website",3.5,167,153,"American",30,2.3,2
"PhD","E-mail",NA,NA,NA,"International",50,5.7,3
"MS","E-mail",NA,NA,NA,"International",28,2.9,3
"PhD","E-mail",NA,NA,NA,"International",47,5.8,3
"PhD","E-mail",NA,NA,NA,"International",55,4.3,2
"PhD","E-mail",3.82,162,166,"American",53,6.9,2
"MS","E-mail",NA,NA,NA,"American",46,4.3,4
"PhD","E-mail",NA,NA,NA,"International with US Degree",57,11.5,2
"MS","Website",3,156,156,"International",10,1.5,2
"PhD","E-mail",3.83,159,170,"International",42,5.4,1
"PhD","E-mail",NA,NA,NA,"International with US Degree",22,2.4,3
"PhD","Other",NA,NA,NA,"International",20,2.3,3
"MS","E-mail",NA,161,170,"International",NA,NA,3
"MS","Website",3.38,170,140,"International",16,1.3,1
"MS","E-mail",NA,NA,NA,"International",51,5.3,2
"PhD","E-mail",NA,NA,NA,"International",52,6.4,2
"PhD","E-mail",NA,NA,NA,"International with US Degree",48,5.9,3
"MS","E-mail",3.8,152,164,"International",35,3.4,4
"MS","Website",NA,NA,NA,"Other",55,4.3,5
"MS","E-mail",NA,NA,NA,"International",46,5.6,2
"MS","E-mail",3,148,165,"International with US Degree",10,1.6,3
"PhD","Website",NA,NA,NA,"International",30,2.3,2
"PhD","Website",NA,NA,NA,"International",26,2.5,2
"MS","E-mail",4,165,166,"International",83,9.9,3
"MS","E-mail",NA,NA,NA,"International",47,3,3
"PhD","E-mail",NA,NA,NA,"International",35,3.4,3
"MS","E-mail",3.86,164,170,"American",53,6.9,1
"PhD","E-mail",3.7,158,166,"International",83,9.9,3
"PhD","E-mail",NA,NA,NA,"International",23,2.7,3
"PhD","E-mail",3.53,164,163,"American",46,5.6,3
"MS","E-mail",NA,NA,NA,"International",46,4.3,3
"PhD","Other",NA,NA,NA,"International",29,4.2,3
"MS","E-mail",NA,NA,NA,"American",26,3.3,2
"PhD","E-mail",NA,NA,NA,"American",42,5.4,2
"MS","E-mail",NA,NA,NA,"International",23,2.7,3
"PhD","E-mail",4,154,164,"International",37,5,3
"PhD","Other",NA,NA,NA,"International",52,6.4,4
"MS","E-mail",NA,NA,NA,"International",22,2.4,3
"MS","Website",3.45,153,168,"International",23,1.9,4
"PhD","E-mail",3.7,148,162,"International",40,3.6,2
"PhD","E-mail",NA,NA,NA,"American",51,5.3,2
"PhD","E-mail",4,151,166,"International",83,9.9,3
"PhD","E-mail",NA,NA,NA,"International",48,5.9,3
"MS","E-mail",NA,NA,NA,"International",73,6.7,4
"MS","E-mail",NA,NA,NA,"American",20,1.5,1
"PhD","E-mail",3.4,168,166,"American",57,11.5,2
"PhD","E-mail",3.76,162,163,"International",13,1.8,4
"PhD","E-mail",NA,NA,NA,"International",152,18.1,2
"MS","Website",NA,NA,NA,"International",15,1.9,3
"MS","E-mail",3.97,169,140,"International with US Degree",53,4.8,3
"PhD","E-mail",NA,NA,NA,"American",48,5.9,2
"PhD","Website",NA,NA,NA,"International",24,2.1,2
"PhD","Phone",NA,NA,NA,"American",19,1.6,3
"MS","E-mail",3.53,164,164,"International",42,2.6,3
"MS","E-mail",3.7,157,170,"International with US Degree",21,2.4,3
"PhD","Website",NA,NA,NA,"International",37,5,3
"PhD","Website",NA,NA,NA,"International",22,2.8,4
"PhD","E-mail",NA,NA,NA,"International",152,18.1,2
"PhD","E-mail",NA,151,163,"International",152,18.1,2
"MS","E-mail",3.3,169,144,"International",47,3,3
"PhD","E-mail",NA,NA,NA,"International",22,2.4,3
"PhD","E-mail",3.9,165,170,"International",28,2.9,4
"PhD","Website",NA,NA,NA,"International",24,2.1,2
"PhD","E-mail",3.84,140,161,"International",36,2.8,2
"PhD","E-mail",NA,NA,NA,"International",68,8.7,2
"MS","Website",3,160,168,"International",37,3.1,5
"PhD","Website",3.76,148,168,"International",85,12.3,2
"MS","E-mail",NA,NA,NA,"International",83,11.1,3
"PhD","Website",NA,NA,NA,"International",85,12.3,2
"MS","E-mail",NA,NA,NA,"International",47,5.8,3
"PhD","Website",NA,NA,NA,"International",55,4.3,3
"MS","Other",3.67,150,162,"International",55,4.3,2
"MS","E-mail",3.85,154,164,"International with US Degree",53,4.8,3
"PhD","E-mail",NA,NA,NA,"International",42,5.4,4
"PhD","E-mail",4,156,166,"International",68,8.7,2
"PhD","E-mail",NA,NA,NA,"International",68,8.7,3
"MS","E-mail",NA,NA,NA,"International",50,4.7,2
"PhD","E-mail",3.3,163,164,"American",22,2.4,2
"PhD","E-mail",NA,NA,NA,"International with US Degree",47,3,3
"MS","E-mail",NA,NA,NA,"International with US Degree",57,11.5,3
"MS","E-mail",NA,NA,NA,"International",NA,NA,2
"PhD","Website",NA,NA,NA,"International",43,3.6,3
"PhD","Website",3.7,170,154,"International",29,4.2,3
"MS","E-mail",3.35,157,170,"International",25,3.5,4
"PhD","E-mail",3.67,162,165,"American",73,6.7,2
"PhD","E-mail",NA,NA,NA,"International",73,6.7,2
"PhD","E-mail",NA,NA,NA,"International",83,9.9,2
"PhD","E-mail",NA,NA,NA,"International",26,3.3,3
"MS","E-mail",3.93,160,165,"American",42,5.4,4
"PhD","E-mail",3.44,159,156,"American",28,2.9,4
"PhD","Website",NA,NA,NA,"International",85,12.3,2
"MS","E-mail",3.8,146,169,"International",47,3,3
"PhD","E-mail",3.5,160,148,"American",48,5.9,3
"MS","Website",3.43,152,163,"International",50,4.7,3
"MS","E-mail",3.6,143,166,"International",37,3.1,4
"PhD","E-mail",NA,NA,NA,"American",32,2.7,2
"PhD","E-mail",NA,NA,NA,"American",57,8.4,2
"PhD","E-mail",3.4,146,164,"International",68,8.7,3
"PhD","E-mail",3.11,167,166,"International",13,1.8,2
"MS","E-mail",3.82,170,150,"International",10,1.2,3
"PhD","Website",NA,NA,NA,"International",24,2.1,3
"PhD","Website",NA,NA,NA,"American",37,5,3
"PhD","E-mail",NA,NA,NA,"American",22,2.5,3
"PhD","E-mail",NA,NA,NA,"International",53,4.8,2
"PhD","Website",3.7,166,150,"International with US Degree",46,5.6,2
"PhD","Phone",NA,NA,NA,"International with US Degree",29,4.2,2
"PhD","E-mail",NA,NA,NA,"American",52,6.4,2
"PhD","E-mail",NA,NA,NA,"American",152,18.1,2
"MS","E-mail",NA,NA,NA,"International with US Degree",47,5.8,4
"PhD","E-mail",NA,NA,NA,"International",39,2.4,2
"MS","E-mail",NA,164,166,"International",42,5.4,3
"MS","E-mail",3.5,158,166,"International",50,5.7,2
"PhD","E-mail",3.62,169,169,"International",73,6.7,2
"PhD","E-mail",NA,NA,NA,"International",53,4.8,4
"PhD","E-mail",NA,NA,NA,"International with US Degree",26,3.3,2
"PhD","E-mail",NA,NA,NA,"International",57,8.4,2
"MS","E-mail",3.7,142,168,"American",47,5.8,4
"MS","E-mail",NA,NA,NA,"International with US Degree",52,6.4,2
"PhD","E-mail",NA,NA,NA,"International",33,3.4,4
"MS","E-mail",NA,160,166,"International",152,18.1,2
"PhD","E-mail",NA,NA,NA,"International",53,6.9,4
"PhD","E-mail",NA,NA,NA,"International",83,11.1,2
"PhD","Website",NA,NA,NA,"International",85,12.3,2
"MS","E-mail",NA,NA,NA,"International",37,5,3
"MS","Other",NA,NA,NA,"American",13,1.6,11
"PhD","E-mail",3.46,149,163,"International",28,2,4
"MS","Website",NA,NA,NA,"International",34,2.3,2
"MS","E-mail",NA,NA,NA,"International",26,2.3,3
"PhD","E-mail",NA,NA,NA,"International",12,1.4,2
"PhD","E-mail",NA,NA,NA,"International",53,4.8,2
"MS","E-mail",NA,151,165,"International",30,2.3,2
"PhD","E-mail",NA,NA,NA,"American",83,11.1,3
"PhD","E-mail",NA,NA,NA,"International",73,6.7,2
"MS","E-mail",NA,NA,NA,"International",50,5.7,1
"PhD","E-mail",NA,NA,NA,"American",42,5.4,1
"PhD","E-mail",NA,NA,NA,"International with US Degree",57,11.5,2
"MS","E-mail",NA,153,165,"International",48,5.9,4
"MS","E-mail",NA,154,161,"International",30,2.3,3
"MS","E-mail",3.51,165,163,"International",53,6.9,4
"MS","Website",NA,NA,NA,"International",50,4.7,4
"PhD","E-mail",3.93,143,160,"International",57,11.5,2
"PhD","E-mail",NA,NA,NA,"International with US Degree",15,1.9,4
"PhD","E-mail",3,142,163,"International",32,2.7,2
"MS","E-mail",3.8,163,161,"International",50,4.7,3
"MS","E-mail",3.75,159,166,"International",51,5.3,2
"MS","E-mail",3.67,143,159,"International",12,1.5,1
"PhD","E-mail",3.56,151,169,"International",48,5.9,2
"MS","E-mail",3.3,154,169,"International",37,5,4
"PhD","E-mail",NA,NA,NA,"International",23,2.7,2
"PhD","Website",NA,NA,NA,"American",55,4.3,2
"MS","Website",3.65,161,170,"International",37,5,4
"MS","E-mail",3.9,159,168,"International",53,4.8,2
"PhD","E-mail",3.7,164,166,"American",83,11.1,2
"PhD","E-mail",NA,147,163,"International",15,1.9,3
"PhD","E-mail",NA,NA,NA,"International with US Degree",83,9.9,4
"MS","E-mail",NA,NA,NA,"International",152,18.1,2
"PhD","Other",NA,NA,NA,"International",40,3.6,2
"PhD","E-mail",NA,NA,NA,"International with US Degree",68,8.7,2
"PhD","E-mail",NA,NA,NA,"International with US Degree",NA,NA,3
"PhD","E-mail",3.93,165,166,"International with US Degree",NA,NA,2
"MS","E-mail",3.4,152,166,"International",53,6.9,3
"MS","E-mail",NA,163,163,"International",30,2.3,4
"PhD","E-mail",NA,NA,NA,"International with US Degree",68,8.7,2
"PhD","E-mail",NA,NA,NA,"American",46,5.6,2
"PhD","E-mail",NA,156,152,"International",6,1.2,2
"MS","E-mail",NA,NA,NA,"International",53,6.9,4
"PhD","E-mail",NA,NA,NA,"American",152,18.1,2
"MS","E-mail",NA,164,166,"International",63,8.6,4
"MS","E-mail",NA,169,160,"American",19,1.6,2
"MS","E-mail",NA,NA,NA,"International",152,18.1,2
"PhD","Other",NA,NA,NA,"Other",17,1.5,4
"PhD","Website",3.48,160,163,"American",13,1.6,3
"PhD","E-mail",3.7,149,167,"International",37,5,3
"MS","E-mail",3.4,148,165,"International",53,6.9,3
"MS","E-mail",3.93,163,170,"International",47,5.8,4
"PhD","E-mail",NA,NA,NA,"International",37,5,4
"MS","E-mail",3.6,155,166,"International",52,6.4,3
"PhD","Website",3.8,151,166,"International",52,6.4,4
"PhD","E-mail",NA,NA,NA,"International",48,5.9,3
"PhD","E-mail",NA,NA,NA,"International",52,6.4,2
"PhD","E-mail",NA,NA,NA,"International with US Degree",12,1.8,3
"MS","E-mail",NA,NA,NA,"International",42,5.4,3
"PhD","E-mail",NA,NA,NA,"International with US Degree",25,3.5,4
"PhD","E-mail",NA,NA,NA,"American",152,18.1,2
"PhD","E-mail",NA,NA,NA,"International",39,2.4,3
"PhD","E-mail",NA,NA,NA,"International",73,6.7,4
"PhD","E-mail",NA,NA,NA,"International with US Degree",85,12.3,2
"PhD","E-mail",NA,NA,NA,"International",50,5.7,3
"PhD","Website",NA,NA,NA,"International",13,1.6,3
"PhD","E-mail",NA,NA,NA,"International with US Degree",68,8.7,2
"PhD","E-mail",NA,NA,NA,"Other",68,8.7,2
"PhD","E-mail",3.7,170,144,"International",33,3.4,4
"MS","E-mail",NA,NA,NA,"International",23,1.9,4
"MS","Website",3.83,142,161,"International",33,2.8,4
"PhD","E-mail",NA,NA,NA,"International",57,11.5,2
"PhD","E-mail",NA,NA,NA,"International with US Degree",48,5.9,3
"MS","E-mail",3.47,151,161,"International",47,3,3
"PhD","E-mail",NA,156,168,"International",73,6.7,2
"PhD","Website",NA,NA,NA,"International with US Degree",52,6.4,3
"PhD","Website",NA,NA,NA,"International",24,2.1,2
"PhD","E-mail",NA,NA,NA,"International with US Degree",57,8.4,2
"PhD","Other",NA,NA,NA,"International",50,5.7,3
"PhD","E-mail",NA,NA,NA,"International",26,2.3,4
"MS","Website",3.11,142,168,"International",35,3.4,3
"PhD","E-mail",NA,NA,NA,"International",42,5.4,1
"PhD","E-mail",NA,NA,NA,"International",48,5.9,4
"MS","Website",NA,164,170,"International",50,4.7,4
"PhD","E-mail",3.9,161,166,"American",51,5.3,2
"PhD","Website",3.1,170,151,"International",37,3.4,4
"PhD","E-mail",NA,NA,NA,"International with US Degree",51,5.3,2
"MS","E-mail",3.98,169,157,"International",53,6.9,1
"MS","E-mail",NA,NA,NA,"International",63,8.6,3
"MS","E-mail",NA,NA,NA,"American",57,8.4,2
"PhD","E-mail",NA,NA,NA,"International",53,6.9,4
"MS","E-mail",3.35,167,163,"American",47,3,4
"PhD","E-mail",3.99,163,166,"International",53,4.8,2
"PhD","E-mail",3.94,163,170,"American",26,3.3,2
"PhD","E-mail",NA,NA,NA,"American",83,11.1,2
"PhD","E-mail",NA,NA,NA,"International with US Degree",21,2.4,3
"PhD","E-mail",3.8,160,167,"International",42,5.4,3
"PhD","E-mail",NA,NA,NA,"International",15,1.5,6
"PhD","E-mail",NA,NA,NA,"International",16,1.3,4
"PhD","E-mail",NA,NA,NA,"International with US Degree",22,2.4,1
"MS","E-mail",3.28,158,161,"International",83,9.9,3
"PhD","E-mail",NA,NA,NA,"American",57,8.4,2
"PhD","E-mail",NA,NA,NA,"International",57,11.5,2
"MS","E-mail",NA,NA,NA,"International",NA,NA,3
"PhD","E-mail",NA,NA,NA,"American",12,1.8,4
"PhD","E-mail",3.9,NA,NA,"International with US Degree",42,5.4,3
"PhD","E-mail",NA,NA,NA,"American",68,8.7,2
"PhD","E-mail",NA,NA,NA,"International with US Degree",48,5.9,1
"PhD","E-mail",NA,NA,NA,"International",57,11.5,2
"PhD","E-mail",NA,NA,NA,"International",50,4.7,2
"PhD","E-mail",3.85,162,163,"International with US Degree",48,5.9,2
"MS","E-mail",NA,NA,NA,"International",63,8.6,4
"PhD","E-mail",3.6,151,165,"International",28,2.9,3
"MS","E-mail",NA,NA,NA,"International",68,8.7,3
"MS","E-mail",NA,NA,NA,"International with US Degree",19,2.8,3
"PhD","E-mail",NA,NA,NA,"International",83,9.9,3
"PhD","E-mail",NA,NA,NA,"International",37,3.1,5
"PhD","E-mail",NA,160,161,"American",53,6.9,4
"MS","E-mail",3.9,163,162,"International",73,6.7,3
"MS","E-mail",3,159,170,"International",21,2.1,3
"PhD","E-mail",3.68,153,162,"International",46,5.6,2
"PhD","E-mail",3.75,164,163,"American",57,8.4,1
"PhD","Website",3.6,156,165,"International",73,6.7,2
"MS","E-mail",3.2,145,170,"International with US Degree",47,5.8,4
"PhD","E-mail",NA,NA,NA,"American",46,5.6,1
"MS","E-mail",NA,166,170,"International",48,5.9,2
"PhD","Website",NA,NA,NA,"International",50,4.7,3
"MS","E-mail",3.75,147,170,"International",35,3.4,3
"MS","E-mail",NA,NA,NA,"International",42,5.4,4
"PhD","E-mail",NA,NA,NA,"International",50,5.7,2
"PhD","E-mail",3.82,170,147,"International",51,5.3,2
"PhD","E-mail",NA,NA,NA,"International",15,1.5,3
"PhD","E-mail",NA,NA,NA,"International",57,8.4,2
"PhD","E-mail",NA,NA,NA,"International",19,2.8,4
"PhD","Website",3.2,156,166,"American",25,3.5,4
"MS","E-mail",3.71,158,163,"American",13,1.6,3
"PhD","E-mail",NA,NA,NA,"American",50,4.7,3
"MS","E-mail",NA,NA,NA,"International",152,18.1,2
"MS","Website",NA,NA,NA,"International",38,3.1,5
"MS","Website",NA,NA,NA,"American",50,5.7,4
"PhD","E-mail",NA,NA,NA,"International",25,3.5,3
"PhD","E-mail",NA,NA,NA,"International",50,5.7,2
"PhD","Website",NA,NA,NA,"American",26,3.3,2
"MS","Website",3.3,152,169,"International",83,11.1,3
"PhD","E-mail",NA,NA,NA,"American",46,4.3,3
"MS","Other",NA,161,166,"International",29,4.2,3
"PhD","Website",NA,NA,NA,"International",26,2.3,4
"MS","E-mail",NA,NA,NA,"International",47,5.8,3
"MS","E-mail",3.73,163,169,"American",152,18.1,2
"PhD","Website",NA,NA,NA,"International",42,5.4,3
"PhD","E-mail",NA,NA,NA,"International",47,5.8,2
"PhD","Website",NA,NA,NA,"International",42,5.4,3
"PhD","E-mail",NA,NA,NA,"International",63,8.6,4
"PhD","E-mail",3.63,151,165,"International with US Degree",4,1.1,3
"PhD","E-mail",3.7,161,165,"American",57,11.5,2
"MS","E-mail",NA,155,170,"International",33,3.4,3
"PhD","E-mail",NA,NA,NA,"American",85,12.3,2
"MS","E-mail",NA,NA,NA,"International",48,5.9,3
"PhD","E-mail",NA,NA,NA,"International with US Degree",51,5.3,2
"MS","E-mail",NA,NA,NA,"American",50,5.7,3
"PhD","Website",NA,NA,NA,"International",26,3.3,2
"PhD","Website",3.67,151,156,"International",30,2.3,1
"PhD","E-mail",NA,NA,NA,"International",83,9.9,3
"PhD","E-mail",NA,NA,NA,"International",12,1.8,3
"PhD","E-mail",3.9,157,164,"International",85,12.3,2
"PhD","E-mail",NA,NA,NA,"International",21,2.4,3
"PhD","E-mail",NA,NA,NA,"International with US Degree",47,5.8,3
"PhD","E-mail",NA,NA,NA,"International",35,3.4,2
"PhD","E-mail",3.85,157,166,"American",37,5,2
"PhD","E-mail",NA,NA,NA,"International with US Degree",37,5,2
"PhD","E-mail",3.7,148,161,"American",48,5.9,3
"MS","Website",NA,NA,NA,"International",73,6.7,3
"MS","E-mail",NA,NA,NA,"International",37,5,3
"PhD","E-mail",3.9,168,166,"International",NA,NA,2
"PhD","Phone",3.73,164,164,"International",63,8.6,2
"PhD","E-mail",NA,NA,NA,"International",55,4.3,2
"MS","E-mail",3.66,154,167,"International",42,5.4,3
"PhD","E-mail",NA,NA,NA,"International",57,11.5,2
"PhD","E-mail",NA,NA,NA,"American",57,8.4,2
"PhD","E-mail",NA,NA,NA,"American",83,9.9,3
"PhD","E-mail",2.7,146,167,"International",83,9.9,3
"MS","E-mail",3.91,143,169,"International",83,9.9,3
"PhD","E-mail",NA,NA,NA,"International",24,1.6,3
"PhD","E-mail",NA,NA,NA,"International",52,6.4,3
"PhD","E-mail",3.9,169,163,"American",152,18.1,2
"MS","E-mail",3.6,153,166,"International",73,6.7,3
"PhD","E-mail",NA,NA,NA,"American",12,1.5,6
"PhD","E-mail",3.56,147,166,"International",26,3.3,3
"PhD","E-mail",NA,NA,NA,"American",37,3.4,2
"MS","E-mail",NA,NA,NA,"International",63,8.6,4
"PhD","E-mail",NA,NA,NA,"International with US Degree",23,1.9,4
"MS","E-mail",3.94,151,161,"International",36,2.8,4
"MS","E-mail",NA,NA,NA,"International",52,6.4,3
"MS","E-mail",NA,NA,NA,"International with US Degree",30,2.3,3
"MS","Website",3.47,151,161,"International",55,4.3,3
"MS","E-mail",NA,NA,NA,"International",73,6.7,3
"MS","E-mail",3.71,162,163,"International",83,9.9,3
"PhD","E-mail",NA,NA,NA,"International with US Degree",23,1.9,2
"PhD","E-mail",NA,NA,NA,"International",85,12.3,2
"PhD","E-mail",NA,NA,NA,"International",53,6.9,4
"PhD","E-mail",NA,NA,NA,"American",16,1.3,2
"PhD","E-mail",NA,NA,NA,"International",51,5.3,2
"PhD","E-mail",NA,NA,NA,"International with US Degree",53,4.8,1
"PhD","Other",NA,NA,NA,"Other",17,1.5,4
"MS","E-mail",3.1,170,146,"International",25,3.5,3
"PhD","E-mail",3.85,154,168,"International",73,6.7,1
"PhD","E-mail",NA,NA,NA,"International",68,8.7,2
"PhD","E-mail",3.87,170,160,"International",22,2.8,1
"MS","E-mail",3.72,165,152,"International",152,18.1,3
"MS","E-mail",3.5,161,166,"International",46,4.3,4
"MS","E-mail",3.7,149,160,"International with US Degree",53,4.8,3
"MS","E-mail",3.85,158,168,"International",83,9.9,1
"PhD","Website",NA,NA,NA,"International",85,12.3,2
"PhD","E-mail",NA,NA,NA,"International with US Degree",57,8.4,2
"PhD","Website",3.6,147,164,"International",50,4.7,4
"PhD","E-mail",3.95,154,166,"International",83,9.9,3
"PhD","E-mail",NA,NA,NA,"International",83,11.1,2
"PhD","E-mail",3.85,150,165,"International",10,1.6,3
"MS","E-mail",NA,NA,NA,"American",73,6.7,2
"MS","E-mail",NA,NA,NA,"International",50,5.7,11
"PhD","Phone",NA,NA,NA,"International",85,12.3,2
"MS","E-mail",NA,NA,NA,"International",152,18.1,3
"PhD","E-mail",NA,NA,NA,"International",83,9.9,3
"MS","Website",3.8,166,170,"International",30,2.3,3
"MS","Website",3.44,154,165,"International",30,2.3,3
"PhD","E-mail",NA,NA,NA,"International",19,2.8,3
"MS","Website",NA,161,169,"International",26,2.5,2
"MS","E-mail",3.6,155,166,"International",83,9.9,3
"PhD","E-mail",NA,NA,NA,"International",83,11.1,2
"MS","E-mail",3.71,162,163,"International",57,11.5,3
"PhD","E-mail",3.2,158,168,"International",50,4.7,2
"PhD","E-mail",NA,NA,NA,"International",22,2.4,3
"MS","E-mail",NA,NA,NA,"International with US Degree",51,5.3,2
"PhD","E-mail",3.55,152,159,"International",12,1.2,5
"PhD","E-mail",NA,NA,NA,"International",55,4.3,2
"PhD","E-mail",3.82,162,166,"American",57,11.5,2
"PhD","Website",3.3,159,152,"International",50,5.7,5
"MS","Website",3.73,163,170,"American",52,6.4,3
"PhD","E-mail",NA,NA,NA,"American",12,1.5,1
"PhD","E-mail",NA,NA,NA,"International",152,18.1,2
"MS","Website",3.6,165,148,"International",55,4.7,1
"PhD","E-mail",NA,NA,NA,"International",30,2.3,3
"PhD","E-mail",NA,NA,NA,"International with US Degree",46,5.6,2
"PhD","Website",NA,NA,NA,"International",46,5.6,2
"MS","E-mail",3.36,160,165,"International",10,1.2,2
"MS","E-mail",3.98,152,166,"International",33,3.4,3
"PhD","Website",NA,NA,NA,"International with US Degree",83,11.1,3
"MS","E-mail",NA,NA,NA,"International",57,11.5,3
"PhD","E-mail",3.5,144,164,"International with US Degree",83,9.9,3
"PhD","E-mail",3.44,142,154,"International",50,4.7,3
"PhD","E-mail",3.27,166,165,"International",26,3.3,3
"MS","E-mail",NA,157,169,"International",5,1.2,3
